hotel,district,season,sentiment,entity_label,entity_text,count
Маяк,Сормовский,Лето,POSITIVE,PER,маяк,2
Маяк,Сормовский,Лето,POSITIVE,PER,пятерочка,1
Маяк,Сормовский,Осень,POSITIVE,PER,елена владимирович,1
Международный аэропорт имени В. П. Чкалова,Автозаводский,Весна,NEUTRAL,LOC,автозаводский район,1
Международный аэропорт имени В. П. Чкалова,Автозаводский,Весна,NEUTRAL,LOC,нижний новгород,1
Международный аэропорт имени В. П. Чкалова,Автозаводский,Весна,NEUTRAL,LOC,стригино,1
Международный аэропорт имени В. П. Чкалова,Автозаводский,Весна,POSITIVE,LOC,нижний новгород,1
Международный аэропорт имени В. П. Чкалова,Автозаводский,Зима,NEGATIVE,LOC,хургаду,1
Международный аэропорт имени В. П. Чкалова,Автозаводский,Лето,NEUTRAL,LOC,москва,1
Международный аэропорт имени В. П. Чкалова,Автозаводский,Лето,NEUTRAL,LOC,нижний новгород,1
Международный аэропорт имени В. П. Чкалова,Автозаводский,Лето,NEUTRAL,LOC,пулково,1
Международный аэропорт имени В. П. Чкалова,Автозаводский,Лето,NEUTRAL,LOC,россия,1
Международный аэропорт имени В. П. Чкалова,Автозаводский,Лето,NEUTRAL,LOC,сочинский аэропорт,1
Международный аэропорт имени В. П. Чкалова,Автозаводский,Лето,NEUTRAL,LOC,шереметьево,1
Международный аэропорт имени В. П. Чкалова,Автозаводский,Лето,NEUTRAL,ORG,пулково,2
Международный аэропорт имени В. П. Чкалова,Автозаводский,Лето,POSITIVE,LOC,москва,1
Международный аэропорт имени В. П. Чкалова,Автозаводский,Лето,POSITIVE,LOC,нижний новгород,4
Международный аэропорт имени В. П. Чкалова,Автозаводский,Лето,POSITIVE,LOC,нижний новгород москва,1
Международный аэропорт имени В. П. Чкалова,Автозаводский,Лето,POSITIVE,LOC,россия,1
Международный аэропорт имени В. П. Чкалова,Автозаводский,Лето,POSITIVE,PER,дарья,1
Международный аэропорт имени В. П. Чкалова,Автозаводский,Лето,POSITIVE,PER,ольга,1
Международный аэропорт имени В. П. Чкалова,Автозаводский,Осень,NEUTRAL,LOC,нижний новгород,1
Международный аэропорт имени В. П. Чкалова,Автозаводский,Осень,POSITIVE,LOC,нижний новгород,1
Международный аэропорт имени В. П. Чкалова,Автозаводский,Осень,POSITIVE,LOC,чкалов,1
Мини Отель на Сергиевской 13,Канавинский,Весна,NEUTRAL,LOC,нижний новгород,1
Мини Отель на Сергиевской 13,Канавинский,Весна,NEUTRAL,PER,алексей пешково,1
Мини Отель на Сергиевской 13,Канавинский,Весна,NEUTRAL,PER,максим горький,1
Мини Отель на Сергиевской 13,Канавинский,Весна,NEUTRAL,PER,хозяев,1
Мини Отель на Сергиевской 13,Канавинский,Лето,NEUTRAL,ORG,ап,1
Мини Отель на Сергиевской 13,Канавинский,Лето,POSITIVE,ORG,горький -центр,1
Мини Отель на Сергиевской 13,Канавинский,Лето,POSITIVE,PER,кондишн,1
Мини Отель на Сергиевской 13,Канавинский,Лето,POSITIVE,PER,сергей,1
Мини Отель на Сергиевской 13,Канавинский,Лето,POSITIVE,PER,татьяна,1
Мини Отель на Сергиевской 13,Канавинский,Осень,NEUTRAL,ORG,дыханием,1
Мини Отель на Сергиевской 13,Канавинский,Осень,NEUTRAL,ORG,кондиционер,1
Мини Отель на Сергиевской 13,Канавинский,Осень,NEUTRAL,ORG,людям,1
Мона Лиза,Сормовский,Весна,NEUTRAL,LOC,бристоль,1
Мона Лиза,Сормовский,Весна,NEUTRAL,LOC,копосовской дубрава,1
Мона Лиза,Сормовский,Весна,NEUTRAL,PER,озон,1
Мона Лиза,Сормовский,Зима,NEUTRAL,LOC,нижний новгород,1
Мона Лиза,Сормовский,Зима,NEUTRAL,ORG,рад,1
Мона Лиза,Сормовский,Зима,POSITIVE,LOC,казань,1
Мона Лиза,Сормовский,Зима,POSITIVE,LOC,комфорт,1
Мона Лиза,Сормовский,Зима,POSITIVE,PER,балахна,1
Мона Лиза,Сормовский,Зима,POSITIVE,PER,елена,1
Мона Лиза,Сормовский,Зима,POSITIVE,PER,наталья,1
Мона Лиза,Сормовский,Лето,NEGATIVE,LOC,новгород,1
Мона Лиза,Сормовский,Лето,POSITIVE,LOC,волга,1
Мона Лиза,Сормовский,Лето,POSITIVE,PER,елена,1
Мона Лиза,Сормовский,Осень,POSITIVE,PER,виктория,1
Мона Лиза,Сормовский,Осень,POSITIVE,PER,мамай,1
Московская,Московский,Зима,NEUTRAL,PER,чайника,1
Московская,Московский,Зима,POSITIVE,PER,куллер,1
Московская,Московский,Лето,NEGATIVE,PER,екатерина,1
Московская,Московский,Лето,NEGATIVE,PER,куллер,1
Московская,Московский,Лето,NEGATIVE,PER,светлана,1
Московская,Московский,Лето,NEUTRAL,PER,кофе,1
Московская,Московский,Лето,POSITIVE,LOC,сормовский парк,1
Московская,Московский,Осень,NEUTRAL,ORG,вкл,1
Надежда,Московский,Весна,POSITIVE,LOC,новгород,1
Надежда,Московский,Весна,POSITIVE,ORG,все,1
Надежда,Московский,Весна,POSITIVE,ORG,сауна отличная бассейн,1
Надежда,Московский,Весна,POSITIVE,PER,надежда,1
Надежда,Московский,Зима,POSITIVE,LOC,кремль (нн),1
Надежда,Московский,Зима,POSITIVE,LOC,сормово,1
Надежда,Московский,Зима,POSITIVE,ORG,оперный театр,1
Надежда,Московский,Лето,NEGATIVE,ORG,но,1
Надежда,Московский,Лето,NEUTRAL,LOC,оки,1
Надежда,Московский,Лето,NEUTRAL,PER,минусы,1
Надежда,Московский,Лето,POSITIVE,LOC,нижний новгород,1
Надежда,Московский,Осень,POSITIVE,LOC,нижний новгород,1
Нижний,Канавинский,Зима,NEUTRAL,ORG,яндекс путешествие,1
Нижний,Канавинский,Лето,NEUTRAL,LOC,комфорт,1
Нижний,Канавинский,Лето,NEUTRAL,LOC,нижний новгород,1
Нижний,Канавинский,Лето,NEUTRAL,ORG,нижний,1
Нижний,Канавинский,Лето,POSITIVE,LOC,нижний новгород,1
Нижний,Канавинский,Осень,NEUTRAL,PER,екатерина,1
Нижний,Канавинский,Осень,NEUTRAL,PER,екатерина администратор,1
Нижний,Канавинский,Осень,POSITIVE,LOC,кремль (нн),1
Нижний,Канавинский,Осень,POSITIVE,LOC,нижний новгород,2
Нижний,Канавинский,Осень,POSITIVE,LOC,покровка,1
Нижний,Канавинский,Осень,POSITIVE,LOC,санкт петербург,1
Нижний,Канавинский,Осень,POSITIVE,LOC,чугунка,1
Нижний,Канавинский,Осень,POSITIVE,ORG,жд,1
Нижний,Канавинский,Осень,POSITIVE,ORG,московский вокзал,1
Нижний,Канавинский,Осень,POSITIVE,ORG,нижний,2
Нижний,Канавинский,Осень,POSITIVE,ORG,погребок,1
Нижний,Канавинский,Осень,POSITIVE,ORG,чугунок,2
Нижний,Канавинский,Осень,POSITIVE,PER,екатерина,1
Нижний,Канавинский,Осень,POSITIVE,PER,лейсан,1
Нижний,Канавинский,Осень,POSITIVE,PER,татьяна,1
Никитин,Канавинский,Весна,POSITIVE,LOC,нижний новгород,1
Никитин,Канавинский,Весна,POSITIVE,PER,редиссон,1
Никитин,Канавинский,Зима,NEUTRAL,PER,никитин,1
Никитин,Канавинский,Зима,POSITIVE,LOC,нижний новгород,1
Никитин,Канавинский,Зима,POSITIVE,ORG,никитин,1
Никитин,Канавинский,Лето,NEUTRAL,LOC,нижний новгород,1
Никитин,Канавинский,Лето,NEUTRAL,LOC,рождественский улица,1
Никитин,Канавинский,Лето,NEUTRAL,LOC,собор,1
Никитин,Канавинский,Лето,NEUTRAL,LOC,стрелка (нн),1
Никитин,Канавинский,Лето,POSITIVE,LOC,волга,2
Никитин,Канавинский,Лето,POSITIVE,LOC,кремль (нн),1
Никитин,Канавинский,Лето,POSITIVE,LOC,нижний новгород,1
Никитин,Канавинский,Лето,POSITIVE,LOC,нижний транзит,1
Никитин,Канавинский,Лето,POSITIVE,LOC,оки,2
Никитин,Канавинский,Лето,POSITIVE,LOC,россия,1
Никитин,Канавинский,Лето,POSITIVE,LOC,стрелка (нн),2
Никитин,Канавинский,Лето,POSITIVE,LOC,стрелок,1
Никитин,Канавинский,Лето,POSITIVE,ORG,никитин,1
Никитин,Канавинский,Лето,POSITIVE,PER,александр невский,1
Никитин,Канавинский,Лето,POSITIVE,PER,никитин,1
Никитин,Канавинский,Осень,NEUTRAL,LOC,нижний новгород,1
Никитин,Канавинский,Осень,POSITIVE,LOC,волга,1
Никитин,Канавинский,Осень,POSITIVE,LOC,нижний новгород,2
Никитин,Канавинский,Осень,POSITIVE,LOC,оки,1
Никитин,Канавинский,Осень,POSITIVE,ORG,никитин,1
Никитин,Канавинский,Осень,POSITIVE,PER,александр невский,1
Никитин,Канавинский,Осень,POSITIVE,PER,никитин,2
Никитин,Канавинский,Осень,POSITIVE,PER,ресторан 🌟,1
Николь,Нижегородский,Зима,NEUTRAL,LOC,нижний новгород,1
Николь,Нижегородский,Зима,NEUTRAL,ORG,николь,1
Николь,Нижегородский,Зима,POSITIVE,LOC,нижний новгород,1
Николь,Нижегородский,Зима,POSITIVE,ORG,тц,1
Николь,Нижегородский,Лето,NEUTRAL,LOC,московский шоссе,1
Николь,Нижегородский,Лето,NEUTRAL,LOC,стрелки отличный место,1
Николь,Нижегородский,Лето,NEUTRAL,PER,гостиница николь,1
Николь,Нижегородский,Лето,POSITIVE,LOC,новгород,1
Николь,Нижегородский,Лето,POSITIVE,PER,абсолют,1
Николь,Нижегородский,Лето,POSITIVE,PER,ковролин,1
Николь,Нижегородский,Осень,NEGATIVE,ORG,московский вокзал,1
Николь,Нижегородский,Осень,NEUTRAL,ORG,московский вокзал,1
Николь,Нижегородский,Осень,POSITIVE,LOC,большой покровка,1
Николь,Нижегородский,Осень,POSITIVE,LOC,кремль (нн),1
Николь,Нижегородский,Осень,POSITIVE,LOC,московский шоссе,2
Николь,Нижегородский,Осень,POSITIVE,LOC,нижний новгород,1
Норатон,Канавинский,Весна,NEGATIVE,LOC,казань,1
Норатон,Канавинский,Весна,NEUTRAL,LOC,нижний новгород,1
Норатон,Канавинский,Весна,POSITIVE,LOC,кремль (нн),1
Норатон,Канавинский,Весна,POSITIVE,ORG,тв,1
Норатон,Канавинский,Зима,NEUTRAL,LOC,нн,1
Норатон,Канавинский,Лето,NEUTRAL,LOC,кремль (нн),1
Норатон,Канавинский,Лето,NEUTRAL,LOC,нижний такой номер,1
Норатон,Канавинский,Лето,NEUTRAL,LOC,озон,1
Норатон,Канавинский,Осень,NEUTRAL,LOC,нижний новгород,1
Норатон,Канавинский,Осень,NEUTRAL,LOC,стрелок,1
Норатон,Канавинский,Осень,POSITIVE,LOC,кремль (нн),1
Норатон,Канавинский,Осень,POSITIVE,ORG,супер,1
ОКА,Канавинский,Весна,NEUTRAL,PER,бизнес ока,1
ОКА,Канавинский,Зима,NEGATIVE,PER,йогурт фругурт,1
ОКА,Канавинский,Лето,NEUTRAL,LOC,бизнес,1
ОКА,Канавинский,Лето,NEUTRAL,LOC,комфорт,1
ОКА,Канавинский,Лето,NEUTRAL,LOC,москва,1
ОКА,Канавинский,Лето,NEUTRAL,LOC,ока,1
ОКА,Канавинский,Лето,NEUTRAL,ORG,номерной фонд,1
ОКА,Канавинский,Лето,NEUTRAL,ORG,спа,2
ОКА,Канавинский,Лето,NEUTRAL,PER,гранд отель ока,1
ОКА,Канавинский,Лето,NEUTRAL,PER,ока,1
ОКА,Канавинский,Лето,NEUTRAL,PER,ока премиум,2
ОКА,Канавинский,Лето,POSITIVE,LOC,г. новгород,1
ОКА,Канавинский,Лето,POSITIVE,LOC,нижний новгород,1
ОКА,Канавинский,Лето,POSITIVE,LOC,океанис,1
ОКА,Канавинский,Лето,POSITIVE,LOC,премиум,1
ОКА,Канавинский,Лето,POSITIVE,ORG,ока,1
ОКА,Канавинский,Лето,POSITIVE,ORG,око,1
ОКА,Канавинский,Лето,POSITIVE,PER,ока,1
ОКА,Канавинский,Осень,NEGATIVE,ORG,тв,1
ОКА,Канавинский,Осень,NEUTRAL,LOC,ковролин,1
ОКА,Канавинский,Осень,NEUTRAL,ORG,кб,1
ОКА,Канавинский,Осень,NEUTRAL,PER,ока бизнес,1
ОКА,Канавинский,Осень,POSITIVE,LOC,хилтон,1
ОКА,Канавинский,Осень,POSITIVE,ORG,нижний,1
Октябрьская,Советский,Зима,POSITIVE,LOC,кремль (нн),1
Октябрьская,Советский,Зима,POSITIVE,LOC,кремль минута,1
Октябрьская,Советский,Зима,POSITIVE,ORG,октябрьский,1
Октябрьская,Советский,Зима,POSITIVE,PER,оку,1
Октябрьская,Советский,Лето,NEUTRAL,LOC,кремль (нн),1
Октябрьская,Советский,Лето,NEUTRAL,PER,бизнес,1
Октябрьская,Советский,Лето,NEUTRAL,PER,чкалов,1
Октябрьская,Советский,Лето,POSITIVE,LOC,верхне волжский набережная,1
Октябрьская,Советский,Лето,POSITIVE,LOC,волга,2
Октябрьская,Советский,Лето,POSITIVE,LOC,волгу,1
Октябрьская,Советский,Лето,POSITIVE,LOC,завтраки,1
Октябрьская,Советский,Лето,POSITIVE,LOC,кремль (нн),1
Октябрьская,Советский,Лето,POSITIVE,PER,джуниор сьют просторный,1
Октябрьская,Советский,Лето,POSITIVE,PER,холл,1
Октябрьская,Советский,Осень,NEUTRAL,LOC,волга,2
Октябрьская,Советский,Осень,NEUTRAL,LOC,кремль (нн),2
Октябрьская,Советский,Осень,NEUTRAL,PER,п.,1
Октябрьская,Советский,Осень,POSITIVE,LOC,волга,3
Октябрьская,Советский,Осень,POSITIVE,LOC,кремль (нн),1
Октябрьская,Советский,Осень,POSITIVE,LOC,нижний новгород,1
Октябрьская,Советский,Осень,POSITIVE,LOC,советский союз,1
Октябрьская,Советский,Осень,POSITIVE,ORG,александроский сад,1
Октябрьская,Советский,Осень,POSITIVE,ORG,нижний,1
Октябрьская,Советский,Осень,POSITIVE,PER,номер,1
Октябрьская,Советский,Осень,POSITIVE,PER,руковишникова,1
Олимпия,Сормовский,Весна,NEUTRAL,LOC,бильярд,1
Олимпия,Сормовский,Весна,NEUTRAL,PER,минусы,1
Олимпия,Сормовский,Весна,POSITIVE,LOC,будни,1
Олимпия,Сормовский,Весна,POSITIVE,LOC,олимпия,1
Олимпия,Сормовский,Зима,NEUTRAL,ORG,номерной фонд,1
Олимпия,Сормовский,Зима,POSITIVE,LOC,нижегородский область,2
Олимпия,Сормовский,Зима,POSITIVE,ORG,олимпия,1
Олимпия,Сормовский,Зима,POSITIVE,ORG,плевок,1
Олимпия,Сормовский,Осень,NEUTRAL,LOC,большой козино,1
Олимпия,Сормовский,Осень,POSITIVE,LOC,городец,1
Олимпия,Сормовский,Осень,POSITIVE,LOC,нижний новгород,1
Олимпия,Сормовский,Осень,POSITIVE,LOC,олимпия,1
Острожский Вал,Советский,Весна,POSITIVE,LOC,волга,1
Острожский Вал,Советский,Весна,POSITIVE,LOC,кремль (нн),2
Острожский Вал,Советский,Весна,POSITIVE,PER,рукавишникова,1
Острожский Вал,Советский,Весна,POSITIVE,PER,чкалов,1
Острожский Вал,Советский,Зима,NEUTRAL,PER,замазать шпаклевка,1
Острожский Вал,Советский,Зима,POSITIVE,LOC,кремль (нн),1
Острожский Вал,Советский,Зима,POSITIVE,ORG,пиму,1
Острожский Вал,Советский,Лето,NEUTRAL,LOC,больший покровский основный пешеходный улица,1
Острожский Вал,Советский,Лето,NEUTRAL,LOC,волга,1
Острожский Вал,Советский,Лето,NEUTRAL,LOC,кремль (нн),3
Острожский Вал,Советский,Лето,NEUTRAL,LOC,нижний новгород,1
Острожский Вал,Советский,Лето,NEUTRAL,ORG,арбат,1
Острожский Вал,Советский,Лето,NEUTRAL,PER,карло,1
Острожский Вал,Советский,Лето,POSITIVE,LOC,кремль (нн),4
Острожский Вал,Советский,Лето,POSITIVE,LOC,н.новгород,1
Острожский Вал,Советский,Лето,POSITIVE,ORG,огонь,1
Острожский Вал,Советский,Лето,POSITIVE,PER,дмитрий крутой,1
Острожский Вал,Советский,Осень,NEGATIVE,LOC,лепи,1
Острожский Вал,Советский,Осень,NEGATIVE,LOC,нижний новгород,1
Острожский Вал,Советский,Осень,NEGATIVE,LOC,острожский вал,1
Острожский Вал,Советский,Осень,NEUTRAL,LOC,новгород,1
Острожский Вал,Советский,Осень,POSITIVE,LOC,кремль (нн),3
Очаг,Советский,Весна,NEUTRAL,LOC,лента,1
Очаг,Советский,Весна,NEUTRAL,PER,люкс,1
Очаг,Советский,Весна,POSITIVE,LOC,кремль (нн),1
Очаг,Советский,Весна,POSITIVE,LOC,нижний новгород,1
Очаг,Советский,Весна,POSITIVE,ORG,кбэха,1
Очаг,Советский,Весна,POSITIVE,PER,вай фай,1
Очаг,Советский,Весна,POSITIVE,PER,гипер лента,1
Очаг,Советский,Весна,POSITIVE,PER,тц фантастика,1
Очаг,Советский,Зима,NEUTRAL,ORG,очаг,1
Очаг,Советский,Зима,POSITIVE,PER,лента,1
Очаг,Советский,Лето,NEUTRAL,LOC,лента,1
Очаг,Советский,Лето,NEUTRAL,LOC,нидегородского кремль,1
Очаг,Советский,Лето,NEUTRAL,ORG,кб,1
Очаг,Советский,Лето,NEUTRAL,ORG,лента,1
Очаг,Советский,Лето,NEUTRAL,PER,лента,1
Очаг,Советский,Лето,NEUTRAL,PER,наталья,1
Очаг,Советский,Лето,NEUTRAL,PER,ходит,1
Очаг,Советский,Лето,POSITIVE,LOC,лента,1
Очаг,Советский,Лето,POSITIVE,ORG,кб,1
Очаг,Советский,Лето,POSITIVE,PER,тц фантастика,1
Очаг,Советский,Осень,NEUTRAL,LOC,чисто,1
Очаг,Советский,Осень,POSITIVE,LOC,лента,1
Очаг,Советский,Осень,POSITIVE,ORG,тв,1
Парк Культуры,Автозаводский,Весна,NEUTRAL,PER,вода,1
Парк Культуры,Автозаводский,Весна,POSITIVE,LOC,нижний новгород,1
Парк Культуры,Автозаводский,Весна,POSITIVE,ORG,вау,1
Парк Культуры,Автозаводский,Весна,POSITIVE,ORG,парк культура,1
Парк Культуры,Автозаводский,Весна,POSITIVE,PER,лариса,1
Парк Культуры,Автозаводский,Весна,POSITIVE,PER,мегафон,1
Парк Культуры,Автозаводский,Весна,POSITIVE,PER,надежда,1
Парк Культуры,Автозаводский,Весна,POSITIVE,PER,оля,1
Парк Культуры,Автозаводский,Зима,POSITIVE,PER,мария,1
Парк Культуры,Автозаводский,Лето,NEGATIVE,PER,ценник,1
Парк Культуры,Автозаводский,Лето,NEUTRAL,LOC,нижний останавливаться,1
Парк Культуры,Автозаводский,Лето,NEUTRAL,ORG,парк культура,1
Парк Культуры,Автозаводский,Лето,POSITIVE,LOC,нижний новгород,1
Парк Культуры,Автозаводский,Лето,POSITIVE,LOC,нижний проезд,1
Парк Культуры,Автозаводский,Лето,POSITIVE,LOC,сауна чистый,1
Парк Культуры,Автозаводский,Лето,POSITIVE,LOC,урал,1
Парк Культуры,Автозаводский,Лето,POSITIVE,ORG,парк культура,1
Парк Культуры,Автозаводский,Лето,POSITIVE,PER,анна,1
Парк Культуры,Автозаводский,Лето,POSITIVE,PER,заместитель,1
Парк Культуры,Автозаводский,Лето,POSITIVE,PER,рекомендую,1
Парк Культуры,Автозаводский,Лето,POSITIVE,PER,финский люкс,1
Парк Культуры,Автозаводский,Осень,NEGATIVE,PER,люкс,1
Парк Культуры,Автозаводский,Осень,NEUTRAL,PER,администратор катерина,1
Парк Культуры,Автозаводский,Осень,POSITIVE,LOC,четверка,1
Парк Культуры,Автозаводский,Осень,POSITIVE,ORG,тц,1
Парк Культуры,Автозаводский,Осень,POSITIVE,PER,мария,3
Первый класс,Нижегородский,Весна,POSITIVE,LOC,кстово,1
Первый класс,Нижегородский,Зима,POSITIVE,LOC,кстово,1
Первый класс,Нижегородский,Лето,NEGATIVE,PER,люкс,1
Первый класс,Нижегородский,Лето,POSITIVE,LOC,н. новгород,1
Первый класс,Нижегородский,Лето,POSITIVE,LOC,уфа москва,1
Первый класс,Нижегородский,Лето,POSITIVE,PER,ирина,1
Первый класс,Нижегородский,Осень,POSITIVE,LOC,кстово,1
Позитив,Московский,Зима,NEGATIVE,LOC,казань,1
Позитив,Московский,Осень,POSITIVE,PER,сауна рейс,1
Покровка,Канавинский,Весна,NEUTRAL,LOC,арбат,1
Покровка,Канавинский,Весна,POSITIVE,PER,вау,1
Покровка,Канавинский,Зима,POSITIVE,LOC,арбат,1
Покровка,Канавинский,Зима,POSITIVE,LOC,кремль (нн),1
Покровка,Канавинский,Лето,NEUTRAL,ORG,покровка,1
Покровка,Канавинский,Лето,POSITIVE,LOC,больший покровский,1
Покровка,Канавинский,Лето,POSITIVE,LOC,большой покровский,1
Покровка,Канавинский,Лето,POSITIVE,LOC,кремль (нн),1
Покровка,Канавинский,Лето,POSITIVE,LOC,чкаловский лестница,1
Покровка,Канавинский,Лето,POSITIVE,ORG,пятерочка,1
Покровка,Канавинский,Лето,POSITIVE,PER,персонал)тихий,1
Покровка,Канавинский,Осень,NEUTRAL,LOC,большой покровский,1
Покровка,Канавинский,Осень,NEUTRAL,LOC,нижний новгород,1
Покровка,Канавинский,Осень,NEUTRAL,ORG,wifi,1
Покровка,Канавинский,Осень,POSITIVE,LOC,больший покровка,1
Покровка,Канавинский,Осень,POSITIVE,LOC,больший покровский,1
Покровка25,Нижегородский,Весна,NEUTRAL,PER,настя,1
Покровка25,Нижегородский,Весна,NEUTRAL,PER,оксана,1
Покровка25,Нижегородский,Весна,NEUTRAL,PER,руслан,1
Покровка25,Нижегородский,Весна,POSITIVE,LOC,арбат,1
Покровка25,Нижегородский,Весна,POSITIVE,LOC,больший покровка,1
Покровка25,Нижегородский,Весна,POSITIVE,LOC,комфорт,1
Покровка25,Нижегородский,Весна,POSITIVE,LOC,кремль (нн),1
Покровка25,Нижегородский,Весна,POSITIVE,PER,театр драмы,1
Покровка25,Нижегородский,Зима,NEUTRAL,LOC,больший покровский,1
Покровка25,Нижегородский,Зима,NEUTRAL,LOC,кремль (нн),1
Покровка25,Нижегородский,Зима,NEUTRAL,LOC,парковка,1
Покровка25,Нижегородский,Зима,POSITIVE,LOC,кремль (нн),1
Покровка25,Нижегородский,Зима,POSITIVE,LOC,кремль самый,1
Покровка25,Нижегородский,Лето,NEUTRAL,LOC,кремль (нн),1
Покровка25,Нижегородский,Лето,NEUTRAL,LOC,покровка,2
Покровка25,Нижегородский,Лето,NEUTRAL,ORG,нн,1
Покровка25,Нижегородский,Лето,POSITIVE,LOC,большой покровский,1
Покровка25,Нижегородский,Лето,POSITIVE,LOC,кремль (нн),4
Покровка25,Нижегородский,Лето,POSITIVE,LOC,нижний 2,1
Покровка25,Нижегородский,Лето,POSITIVE,LOC,нижний новгород,1
Покровка25,Нижегородский,Лето,POSITIVE,LOC,пакровке,1
Покровка25,Нижегородский,Лето,POSITIVE,LOC,покровка,1
Покровка25,Нижегородский,Лето,POSITIVE,PER,номер,1
Покровка25,Нижегородский,Осень,NEUTRAL,LOC,больший покровка,1
Покровка25,Нижегородский,Осень,NEUTRAL,LOC,кремль (нн),1
Покровка25,Нижегородский,Осень,NEUTRAL,LOC,нижний новгород,1
Покровка25,Нижегородский,Осень,NEUTRAL,PER,покровка,1
Покровка25,Нижегородский,Осень,POSITIVE,LOC,больший покровская-,1
Покровка25,Нижегородский,Осень,POSITIVE,LOC,больший покровский,1
Покровка25,Нижегородский,Осень,POSITIVE,LOC,кремль (нн),4
Покровка25,Нижегородский,Осень,POSITIVE,LOC,нижний новгород,2
Русский Капитал,Автозаводский,Зима,POSITIVE,LOC,нижний новгород,4
Русский Капитал,Автозаводский,Лето,POSITIVE,LOC,нижний новгород,1
Русский Капитал,Автозаводский,Лето,POSITIVE,ORG,русский капитал,1
Русский Капитал,Автозаводский,Лето,POSITIVE,PER,джуниор сюит,1
Русский Капитал,Автозаводский,Осень,NEUTRAL,LOC,нижний новгород,1
Русский Капитал,Автозаводский,Осень,NEUTRAL,ORG,нижний русский капитал,1
Русский Капитал,Автозаводский,Осень,NEUTRAL,PER,йорк,1
Русский Капитал,Автозаводский,Осень,POSITIVE,LOC,москва,1
Русский Капитал,Автозаводский,Осень,POSITIVE,LOC,нижний новгород,3
Русский Капитал,Автозаводский,Осень,POSITIVE,LOC,русский капитал,3
Русский Капитал,Автозаводский,Осень,POSITIVE,ORG,вфм,1
Русский Капитал,Автозаводский,Осень,POSITIVE,ORG,русский капитал,4
Русский Капитал,Автозаводский,Осень,POSITIVE,PER,гостинец,1
Русский Капитал,Автозаводский,Осень,POSITIVE,PER,ольга,1
Славянка,Ленинский,Зима,NEUTRAL,PER,плюсов,1
Славянка,Ленинский,Зима,POSITIVE,LOC,дубай,1
Славянка,Ленинский,Зима,POSITIVE,LOC,дубка,1
Славянка,Ленинский,Зима,POSITIVE,LOC,мальдивы,1
Славянка,Ленинский,Лето,NEGATIVE,LOC,москва,1
Славянка,Ленинский,Лето,NEGATIVE,PER,комар,1
Славянка,Ленинский,Лето,NEUTRAL,LOC,казань,1
Славянка,Ленинский,Лето,NEUTRAL,ORG,славянка,1
Славянка,Ленинский,Лето,POSITIVE,PER,управляющая мария,1
Славянка,Ленинский,Осень,NEGATIVE,PER,матрас мягкий,1
Славянка,Ленинский,Осень,POSITIVE,PER,лобби,1
Сова,Советский,Зима,NEUTRAL,PER,мама,1
Сова,Советский,Зима,POSITIVE,LOC,нижним новгород,1
Сова,Советский,Зима,POSITIVE,PER,дали,1
Сова,Советский,Зима,POSITIVE,PER,номер,1
Сова,Советский,Зима,POSITIVE,PER,сова,1
Сова,Советский,Лето,NEUTRAL,ORG,тв,1
Сова,Советский,Лето,POSITIVE,LOC,нн,1
Сова,Советский,Лето,POSITIVE,ORG,зе,1
Сова,Советский,Лето,POSITIVE,ORG,нижегородский общественный транспорт,1
Сова,Советский,Лето,POSITIVE,ORG,сова,1
Сова,Советский,Лето,POSITIVE,ORG,тв,1
Сова,Советский,Лето,POSITIVE,PER,маргарита,1
Сова,Советский,Лето,POSITIVE,PER,меню,1
Сова,Советский,Лето,POSITIVE,PER,сова,2
Сова,Советский,Осень,NEUTRAL,ORG,тв,1
Спать,Советский,Весна,NEUTRAL,LOC,новгород,1
Спать,Советский,Весна,NEUTRAL,PER,пятница,1
Спать,Советский,Зима,NEGATIVE,PER,дополняю,1
Спать,Советский,Лето,NEGATIVE,LOC,капсуле,1
Спать,Советский,Лето,NEGATIVE,LOC,клаустрофобия,1
Спать,Советский,Лето,POSITIVE,LOC,кремль (нн),1
Спать,Советский,Лето,POSITIVE,LOC,нижний еще,1
Спать,Советский,Лето,POSITIVE,LOC,нижний новгород,2
Спать,Советский,Лето,POSITIVE,PER,админ,1
Спать,Советский,Лето,POSITIVE,PER,денис,1
Спать,Советский,Осень,NEUTRAL,ORG,wifi,1
Спать,Советский,Осень,NEUTRAL,PER,кофе)отпариватель,1
Спать,Советский,Осень,POSITIVE,PER,анастасия,1
Титул,Советский,Весна,NEUTRAL,LOC,титул,1
Титул,Советский,Весна,POSITIVE,LOC,нн,1
Титул,Советский,Весна,POSITIVE,LOC,стрелка (нн),1
Титул,Советский,Весна,POSITIVE,LOC,ярмарка,1
Титул,Советский,Весна,POSITIVE,PER,пятерочка,1
Титул,Советский,Зима,NEGATIVE,LOC,ковролин,1
Титул,Советский,Зима,NEUTRAL,LOC,стрелка (нн),1
Титул,Советский,Зима,POSITIVE,LOC,волга,1
Титул,Советский,Зима,POSITIVE,LOC,оки,1
Титул,Советский,Зима,POSITIVE,PER,ирина,1
Титул,Советский,Лето,NEGATIVE,PER,хостел,1
Титул,Советский,Лето,NEUTRAL,LOC,стрелка (нн),1
Титул,Советский,Лето,NEUTRAL,ORG,титул,1
Титул,Советский,Лето,POSITIVE,LOC,стрелка (нн),2
