hotel,district,season,sentiment,aspect,count
Никитин,Канавинский,Осень,POSITIVE,Цена,1
Никитин,Канавинский,Осень,POSITIVE,Чистота,5
Николь,Нижегородский,Весна,NEUTRAL,Номер,1
Николь,Нижегородский,Весна,NEUTRAL,Чистота,1
Николь,Нижегородский,Зима,NEGATIVE,Номер,1
Николь,Нижегородский,Зима,NEGATIVE,Чистота,1
Николь,Нижегородский,Зима,NEUTRAL,Номер,2
Николь,Нижегородский,Зима,NEUTRAL,Расположение,1
Николь,Нижегородский,Зима,NEUTRAL,Сервис,1
Николь,Нижегородский,Зима,NEUTRAL,Чистота,1
Николь,Нижегородский,Зима,POSITIVE,Номер,4
Николь,Нижегородский,Зима,POSITIVE,Расположение,2
Николь,Нижегородский,Зима,POSITIVE,Сервис,2
Николь,Нижегородский,Зима,POSITIVE,Удобства,3
Николь,Нижегородский,Зима,POSITIVE,Чистота,2
Николь,Нижегородский,Лето,NEUTRAL,Номер,3
Николь,Нижегородский,Лето,NEUTRAL,Расположение,1
Николь,Нижегородский,Лето,NEUTRAL,Сервис,1
Николь,Нижегородский,Лето,NEUTRAL,Удобства,3
Николь,Нижегородский,Лето,NEUTRAL,Чистота,2
Николь,Нижегородский,Лето,POSITIVE,Номер,16
Николь,Нижегородский,Лето,POSITIVE,Расположение,4
Николь,Нижегородский,Лето,POSITIVE,Сервис,9
Николь,Нижегородский,Лето,POSITIVE,Удобства,10
Николь,Нижегородский,Лето,POSITIVE,Цена,1
Николь,Нижегородский,Лето,POSITIVE,Чистота,8
Николь,Нижегородский,Осень,NEGATIVE,Номер,1
Николь,Нижегородский,Осень,NEGATIVE,Сервис,1
Николь,Нижегородский,Осень,NEGATIVE,Чистота,1
Николь,Нижегородский,Осень,NEUTRAL,Номер,5
Николь,Нижегородский,Осень,NEUTRAL,Расположение,4
Николь,Нижегородский,Осень,NEUTRAL,Сервис,1
Николь,Нижегородский,Осень,NEUTRAL,Удобства,4
Николь,Нижегородский,Осень,NEUTRAL,Чистота,2
Николь,Нижегородский,Осень,POSITIVE,Номер,6
Николь,Нижегородский,Осень,POSITIVE,Расположение,7
Николь,Нижегородский,Осень,POSITIVE,Сервис,4
Николь,Нижегородский,Осень,POSITIVE,Удобства,5
Николь,Нижегородский,Осень,POSITIVE,Цена,1
Николь,Нижегородский,Осень,POSITIVE,Чистота,1
Норатон,Канавинский,Весна,NEGATIVE,Номер,1
Норатон,Канавинский,Весна,NEGATIVE,Расположение,1
Норатон,Канавинский,Весна,NEGATIVE,Удобства,2
Норатон,Канавинский,Весна,NEUTRAL,Сервис,1
Норатон,Канавинский,Весна,POSITIVE,Номер,3
Норатон,Канавинский,Весна,POSITIVE,Расположение,1
Норатон,Канавинский,Весна,POSITIVE,Сервис,2
Норатон,Канавинский,Весна,POSITIVE,Удобства,1
Норатон,Канавинский,Весна,POSITIVE,Чистота,1
Норатон,Канавинский,Зима,NEUTRAL,Номер,1
Норатон,Канавинский,Зима,POSITIVE,Номер,4
Норатон,Канавинский,Зима,POSITIVE,Сервис,1
Норатон,Канавинский,Зима,POSITIVE,Удобства,2
Норатон,Канавинский,Зима,POSITIVE,Чистота,4
Норатон,Канавинский,Лето,NEGATIVE,Номер,1
Норатон,Канавинский,Лето,NEUTRAL,Номер,6
Норатон,Канавинский,Лето,NEUTRAL,Расположение,2
Норатон,Канавинский,Лето,NEUTRAL,Сервис,3
Норатон,Канавинский,Лето,NEUTRAL,Удобства,3
Норатон,Канавинский,Лето,NEUTRAL,Чистота,1
Норатон,Канавинский,Лето,POSITIVE,Номер,11
Норатон,Канавинский,Лето,POSITIVE,Расположение,2
Норатон,Канавинский,Лето,POSITIVE,Сервис,6
Норатон,Канавинский,Лето,POSITIVE,Удобства,6
Норатон,Канавинский,Лето,POSITIVE,Цена,3
Норатон,Канавинский,Лето,POSITIVE,Чистота,7
Норатон,Канавинский,Осень,NEUTRAL,Номер,5
Норатон,Канавинский,Осень,NEUTRAL,Расположение,2
Норатон,Канавинский,Осень,NEUTRAL,Сервис,1
Норатон,Канавинский,Осень,NEUTRAL,Удобства,5
Норатон,Канавинский,Осень,NEUTRAL,Чистота,1
Норатон,Канавинский,Осень,POSITIVE,Номер,8
Норатон,Канавинский,Осень,POSITIVE,Расположение,2
Норатон,Канавинский,Осень,POSITIVE,Сервис,4
Норатон,Канавинский,Осень,POSITIVE,Удобства,7
Норатон,Канавинский,Осень,POSITIVE,Цена,4
ОКА,Канавинский,Весна,NEUTRAL,Номер,1
ОКА,Канавинский,Весна,NEUTRAL,Цена,1
ОКА,Канавинский,Весна,NEUTRAL,Чистота,1
ОКА,Канавинский,Зима,NEGATIVE,Расположение,1
ОКА,Канавинский,Зима,NEGATIVE,Удобства,1
ОКА,Канавинский,Зима,NEUTRAL,Номер,1
ОКА,Канавинский,Зима,NEUTRAL,Расположение,1
ОКА,Канавинский,Зима,NEUTRAL,Сервис,1
ОКА,Канавинский,Зима,NEUTRAL,Удобства,1
ОКА,Канавинский,Зима,POSITIVE,Номер,2
ОКА,Канавинский,Зима,POSITIVE,Сервис,2
ОКА,Канавинский,Зима,POSITIVE,Удобства,3
ОКА,Канавинский,Зима,POSITIVE,Цена,1
ОКА,Канавинский,Лето,NEGATIVE,Номер,1
ОКА,Канавинский,Лето,NEGATIVE,Сервис,1
ОКА,Канавинский,Лето,NEGATIVE,Удобства,1
ОКА,Канавинский,Лето,NEGATIVE,Чистота,1
ОКА,Канавинский,Лето,NEUTRAL,Номер,7
ОКА,Канавинский,Лето,NEUTRAL,Расположение,1
ОКА,Канавинский,Лето,NEUTRAL,Сервис,2
ОКА,Канавинский,Лето,NEUTRAL,Удобства,3
ОКА,Канавинский,Лето,NEUTRAL,Чистота,3
ОКА,Канавинский,Лето,POSITIVE,Номер,12
ОКА,Канавинский,Лето,POSITIVE,Расположение,3
ОКА,Канавинский,Лето,POSITIVE,Сервис,4
ОКА,Канавинский,Лето,POSITIVE,Удобства,11
ОКА,Канавинский,Лето,POSITIVE,Чистота,7
ОКА,Канавинский,Осень,NEGATIVE,Номер,3
ОКА,Канавинский,Осень,NEGATIVE,Удобства,1
ОКА,Канавинский,Осень,NEGATIVE,Цена,1
ОКА,Канавинский,Осень,NEGATIVE,Чистота,2
ОКА,Канавинский,Осень,NEUTRAL,Номер,7
ОКА,Канавинский,Осень,NEUTRAL,Расположение,3
ОКА,Канавинский,Осень,NEUTRAL,Сервис,2
ОКА,Канавинский,Осень,NEUTRAL,Удобства,4
ОКА,Канавинский,Осень,NEUTRAL,Цена,2
ОКА,Канавинский,Осень,NEUTRAL,Чистота,3
ОКА,Канавинский,Осень,POSITIVE,Номер,6
ОКА,Канавинский,Осень,POSITIVE,Расположение,4
ОКА,Канавинский,Осень,POSITIVE,Сервис,3
ОКА,Канавинский,Осень,POSITIVE,Удобства,6
ОКА,Канавинский,Осень,POSITIVE,Чистота,2
Октябрьская,Советский,Зима,NEGATIVE,Номер,1
Октябрьская,Советский,Зима,NEGATIVE,Цена,1
Октябрьская,Советский,Зима,NEUTRAL,Номер,1
Октябрьская,Советский,Зима,NEUTRAL,Чистота,1
Октябрьская,Советский,Зима,POSITIVE,Номер,4
Октябрьская,Советский,Зима,POSITIVE,Расположение,3
Октябрьская,Советский,Зима,POSITIVE,Сервис,3
Октябрьская,Советский,Зима,POSITIVE,Удобства,1
Октябрьская,Советский,Зима,POSITIVE,Чистота,1
Октябрьская,Советский,Лето,NEGATIVE,Номер,4
Октябрьская,Советский,Лето,NEGATIVE,Расположение,1
Октябрьская,Советский,Лето,NEGATIVE,Сервис,1
Октябрьская,Советский,Лето,NEGATIVE,Удобства,2
Октябрьская,Советский,Лето,NEGATIVE,Цена,2
Октябрьская,Советский,Лето,NEUTRAL,Номер,5
Октябрьская,Советский,Лето,NEUTRAL,Расположение,2
Октябрьская,Советский,Лето,NEUTRAL,Сервис,2
Октябрьская,Советский,Лето,NEUTRAL,Удобства,4
Октябрьская,Советский,Лето,NEUTRAL,Цена,2
Октябрьская,Советский,Лето,NEUTRAL,Чистота,1
Октябрьская,Советский,Лето,POSITIVE,Номер,12
Октябрьская,Советский,Лето,POSITIVE,Расположение,8
Октябрьская,Советский,Лето,POSITIVE,Сервис,4
Октябрьская,Советский,Лето,POSITIVE,Удобства,7
Октябрьская,Советский,Лето,POSITIVE,Цена,1
Октябрьская,Советский,Лето,POSITIVE,Чистота,5
Октябрьская,Советский,Осень,NEUTRAL,Номер,5
Октябрьская,Советский,Осень,NEUTRAL,Расположение,4
Октябрьская,Советский,Осень,NEUTRAL,Сервис,2
Октябрьская,Советский,Осень,NEUTRAL,Удобства,2
Октябрьская,Советский,Осень,NEUTRAL,Цена,1
Октябрьская,Советский,Осень,POSITIVE,Номер,11
Октябрьская,Советский,Осень,POSITIVE,Расположение,8
Октябрьская,Советский,Осень,POSITIVE,Сервис,4
Октябрьская,Советский,Осень,POSITIVE,Удобства,9
Октябрьская,Советский,Осень,POSITIVE,Цена,3
Октябрьская,Советский,Осень,POSITIVE,Чистота,4
Олимпия,Сормовский,Весна,NEUTRAL,Номер,2
Олимпия,Сормовский,Весна,NEUTRAL,Расположение,1
Олимпия,Сормовский,Весна,NEUTRAL,Сервис,1
Олимпия,Сормовский,Весна,POSITIVE,Номер,6
Олимпия,Сормовский,Весна,POSITIVE,Расположение,3
Олимпия,Сормовский,Весна,POSITIVE,Сервис,7
Олимпия,Сормовский,Весна,POSITIVE,Цена,1
Олимпия,Сормовский,Весна,POSITIVE,Чистота,2
Олимпия,Сормовский,Зима,NEGATIVE,Сервис,2
Олимпия,Сормовский,Зима,NEGATIVE,Удобства,2
Олимпия,Сормовский,Зима,NEUTRAL,Номер,3
Олимпия,Сормовский,Зима,NEUTRAL,Сервис,1
Олимпия,Сормовский,Зима,NEUTRAL,Чистота,1
Олимпия,Сормовский,Зима,POSITIVE,Номер,8
Олимпия,Сормовский,Зима,POSITIVE,Расположение,1
Олимпия,Сормовский,Зима,POSITIVE,Сервис,6
Олимпия,Сормовский,Зима,POSITIVE,Цена,1
Олимпия,Сормовский,Зима,POSITIVE,Чистота,3
Олимпия,Сормовский,Лето,NEUTRAL,Цена,1
Олимпия,Сормовский,Лето,POSITIVE,Расположение,1
Олимпия,Сормовский,Лето,POSITIVE,Чистота,1
Олимпия,Сормовский,Осень,NEUTRAL,Сервис,1
Олимпия,Сормовский,Осень,POSITIVE,Номер,6
Олимпия,Сормовский,Осень,POSITIVE,Расположение,3
Олимпия,Сормовский,Осень,POSITIVE,Сервис,3
Олимпия,Сормовский,Осень,POSITIVE,Чистота,2
Острожский Вал,Советский,Весна,NEGATIVE,Номер,2
Острожский Вал,Советский,Весна,NEGATIVE,Сервис,1
Острожский Вал,Советский,Весна,NEGATIVE,Удобства,2
Острожский Вал,Советский,Весна,NEGATIVE,Цена,1
Острожский Вал,Советский,Весна,NEGATIVE,Чистота,1
Острожский Вал,Советский,Весна,NEUTRAL,Чистота,1
Острожский Вал,Советский,Весна,POSITIVE,Номер,3
Острожский Вал,Советский,Весна,POSITIVE,Расположение,2
Острожский Вал,Советский,Весна,POSITIVE,Сервис,1
Острожский Вал,Советский,Весна,POSITIVE,Удобства,3
Острожский Вал,Советский,Весна,POSITIVE,Цена,1
Острожский Вал,Советский,Весна,POSITIVE,Чистота,1
Острожский Вал,Советский,Зима,NEGATIVE,Номер,1
Острожский Вал,Советский,Зима,NEGATIVE,Сервис,2
Острожский Вал,Советский,Зима,NEGATIVE,Цена,1
Острожский Вал,Советский,Зима,NEGATIVE,Чистота,1
Острожский Вал,Советский,Зима,NEUTRAL,Номер,2
Острожский Вал,Советский,Зима,NEUTRAL,Расположение,2
Острожский Вал,Советский,Зима,NEUTRAL,Удобства,2
Острожский Вал,Советский,Зима,NEUTRAL,Цена,1
Острожский Вал,Советский,Зима,NEUTRAL,Чистота,1
Острожский Вал,Советский,Зима,POSITIVE,Номер,1
Острожский Вал,Советский,Зима,POSITIVE,Расположение,2
Острожский Вал,Советский,Зима,POSITIVE,Сервис,2
Острожский Вал,Советский,Зима,POSITIVE,Удобства,1
Острожский Вал,Советский,Лето,NEGATIVE,Номер,5
Острожский Вал,Советский,Лето,NEGATIVE,Расположение,1
Острожский Вал,Советский,Лето,NEGATIVE,Удобства,1
Острожский Вал,Советский,Лето,NEGATIVE,Чистота,2
Острожский Вал,Советский,Лето,NEUTRAL,Номер,8
Острожский Вал,Советский,Лето,NEUTRAL,Расположение,5
Острожский Вал,Советский,Лето,NEUTRAL,Сервис,3
Острожский Вал,Советский,Лето,NEUTRAL,Удобства,3
Острожский Вал,Советский,Лето,NEUTRAL,Цена,1
Острожский Вал,Советский,Лето,NEUTRAL,Чистота,3
Острожский Вал,Советский,Лето,POSITIVE,Номер,3
Острожский Вал,Советский,Лето,POSITIVE,Расположение,2
Острожский Вал,Советский,Лето,POSITIVE,Сервис,4
Острожский Вал,Советский,Лето,POSITIVE,Удобства,5
Острожский Вал,Советский,Лето,POSITIVE,Цена,1
Острожский Вал,Советский,Лето,POSITIVE,Чистота,1
Острожский Вал,Советский,Осень,NEGATIVE,Номер,2
Острожский Вал,Советский,Осень,NEGATIVE,Расположение,2
Острожский Вал,Советский,Осень,NEGATIVE,Сервис,1
Острожский Вал,Советский,Осень,NEGATIVE,Удобства,2
Острожский Вал,Советский,Осень,NEGATIVE,Цена,1
Острожский Вал,Советский,Осень,NEGATIVE,Чистота,1
Острожский Вал,Советский,Осень,NEUTRAL,Номер,2
Острожский Вал,Советский,Осень,NEUTRAL,Расположение,1
Острожский Вал,Советский,Осень,NEUTRAL,Сервис,2
Острожский Вал,Советский,Осень,NEUTRAL,Удобства,1
Острожский Вал,Советский,Осень,NEUTRAL,Чистота,2
Острожский Вал,Советский,Осень,POSITIVE,Номер,3
Острожский Вал,Советский,Осень,POSITIVE,Расположение,2
Острожский Вал,Советский,Осень,POSITIVE,Сервис,4
Острожский Вал,Советский,Осень,POSITIVE,Удобства,3
Острожский Вал,Советский,Осень,POSITIVE,Цена,2
Острожский Вал,Советский,Осень,POSITIVE,Чистота,3
Очаг,Советский,Весна,NEGATIVE,Номер,2
Очаг,Советский,Весна,NEGATIVE,Сервис,1
Очаг,Советский,Весна,NEGATIVE,Удобства,1
Очаг,Советский,Весна,NEGATIVE,Чистота,2
Очаг,Советский,Весна,NEUTRAL,Номер,2
Очаг,Советский,Весна,NEUTRAL,Расположение,1
Очаг,Советский,Весна,NEUTRAL,Сервис,2
Очаг,Советский,Весна,NEUTRAL,Удобства,1
Очаг,Советский,Весна,NEUTRAL,Чистота,2
Очаг,Советский,Весна,POSITIVE,Номер,5
Очаг,Советский,Весна,POSITIVE,Расположение,4
Очаг,Советский,Весна,POSITIVE,Сервис,4
Очаг,Советский,Весна,POSITIVE,Чистота,4
Очаг,Советский,Зима,NEGATIVE,Номер,1
Очаг,Советский,Зима,NEUTRAL,Номер,1
Очаг,Советский,Зима,NEUTRAL,Сервис,1
Очаг,Советский,Зима,NEUTRAL,Чистота,1
Очаг,Советский,Зима,POSITIVE,Номер,4
Очаг,Советский,Зима,POSITIVE,Расположение,2
Очаг,Советский,Зима,POSITIVE,Сервис,2
Очаг,Советский,Зима,POSITIVE,Удобства,2
Очаг,Советский,Зима,POSITIVE,Цена,1
Очаг,Советский,Зима,POSITIVE,Чистота,2
Очаг,Советский,Лето,NEGATIVE,Номер,2
Очаг,Советский,Лето,NEGATIVE,Расположение,1
Очаг,Советский,Лето,NEGATIVE,Удобства,1
Очаг,Советский,Лето,NEGATIVE,Цена,1
Очаг,Советский,Лето,NEGATIVE,Чистота,2
Очаг,Советский,Лето,NEUTRAL,Номер,4
Очаг,Советский,Лето,NEUTRAL,Расположение,5
Очаг,Советский,Лето,NEUTRAL,Сервис,2
Очаг,Советский,Лето,NEUTRAL,Удобства,5
Очаг,Советский,Лето,NEUTRAL,Цена,4
Очаг,Советский,Лето,NEUTRAL,Чистота,3
Очаг,Советский,Лето,POSITIVE,Номер,9
Очаг,Советский,Лето,POSITIVE,Расположение,8
Очаг,Советский,Лето,POSITIVE,Сервис,6
Очаг,Советский,Лето,POSITIVE,Удобства,5
Очаг,Советский,Лето,POSITIVE,Цена,3
Очаг,Советский,Лето,POSITIVE,Чистота,3
Очаг,Советский,Осень,NEGATIVE,Номер,1
Очаг,Советский,Осень,NEGATIVE,Чистота,1
Очаг,Советский,Осень,NEUTRAL,Номер,4
Очаг,Советский,Осень,NEUTRAL,Сервис,2
Очаг,Советский,Осень,NEUTRAL,Удобства,1
Очаг,Советский,Осень,NEUTRAL,Цена,1
Очаг,Советский,Осень,NEUTRAL,Чистота,2
Очаг,Советский,Осень,POSITIVE,Номер,1
Очаг,Советский,Осень,POSITIVE,Сервис,1
Парк Культуры,Автозаводский,Весна,NEUTRAL,Номер,2
Парк Культуры,Автозаводский,Весна,NEUTRAL,Расположение,1
Парк Культуры,Автозаводский,Весна,NEUTRAL,Цена,1
Парк Культуры,Автозаводский,Весна,NEUTRAL,Чистота,1
Парк Культуры,Автозаводский,Весна,POSITIVE,Номер,3
Парк Культуры,Автозаводский,Весна,POSITIVE,Сервис,8
Парк Культуры,Автозаводский,Весна,POSITIVE,Удобства,1
Парк Культуры,Автозаводский,Весна,POSITIVE,Чистота,2
Парк Культуры,Автозаводский,Зима,NEGATIVE,Номер,1
Парк Культуры,Автозаводский,Зима,NEGATIVE,Сервис,1
Парк Культуры,Автозаводский,Зима,NEGATIVE,Цена,1
Парк Культуры,Автозаводский,Зима,POSITIVE,Номер,2
Парк Культуры,Автозаводский,Зима,POSITIVE,Расположение,2
Парк Культуры,Автозаводский,Зима,POSITIVE,Сервис,2
Парк Культуры,Автозаводский,Зима,POSITIVE,Чистота,1
Парк Культуры,Автозаводский,Лето,NEGATIVE,Номер,2
Парк Культуры,Автозаводский,Лето,NEGATIVE,Сервис,2
Парк Культуры,Автозаводский,Лето,NEGATIVE,Удобства,1
Парк Культуры,Автозаводский,Лето,NEGATIVE,Чистота,3
Парк Культуры,Автозаводский,Лето,NEUTRAL,Номер,5
Парк Культуры,Автозаводский,Лето,NEUTRAL,Сервис,3
Парк Культуры,Автозаводский,Лето,NEUTRAL,Удобства,3
Парк Культуры,Автозаводский,Лето,NEUTRAL,Цена,1
Парк Культуры,Автозаводский,Лето,NEUTRAL,Чистота,2
Парк Культуры,Автозаводский,Лето,POSITIVE,Номер,9
Парк Культуры,Автозаводский,Лето,POSITIVE,Расположение,2
Парк Культуры,Автозаводский,Лето,POSITIVE,Сервис,10
Парк Культуры,Автозаводский,Лето,POSITIVE,Удобства,4
Парк Культуры,Автозаводский,Лето,POSITIVE,Цена,1
Парк Культуры,Автозаводский,Лето,POSITIVE,Чистота,6
Парк Культуры,Автозаводский,Осень,NEGATIVE,Номер,1
Парк Культуры,Автозаводский,Осень,NEUTRAL,Сервис,1
Парк Культуры,Автозаводский,Осень,NEUTRAL,Чистота,1
Парк Культуры,Автозаводский,Осень,POSITIVE,Номер,5
Парк Культуры,Автозаводский,Осень,POSITIVE,Расположение,1
Парк Культуры,Автозаводский,Осень,POSITIVE,Сервис,8
Парк Культуры,Автозаводский,Осень,POSITIVE,Чистота,5
Первый класс,Нижегородский,Весна,NEGATIVE,Сервис,1
Первый класс,Нижегородский,Весна,NEGATIVE,Чистота,1
Первый класс,Нижегородский,Весна,NEUTRAL,Номер,3
Первый класс,Нижегородский,Весна,NEUTRAL,Расположение,1
Первый класс,Нижегородский,Весна,NEUTRAL,Сервис,1
Первый класс,Нижегородский,Весна,NEUTRAL,Удобства,1
Первый класс,Нижегородский,Весна,NEUTRAL,Чистота,1
Первый класс,Нижегородский,Весна,POSITIVE,Номер,2
Первый класс,Нижегородский,Весна,POSITIVE,Сервис,3
Первый класс,Нижегородский,Весна,POSITIVE,Удобства,1
Первый класс,Нижегородский,Весна,POSITIVE,Цена,2
Первый класс,Нижегородский,Весна,POSITIVE,Чистота,2
Первый класс,Нижегородский,Зима,NEUTRAL,Номер,2
Первый класс,Нижегородский,Зима,NEUTRAL,Сервис,2
Первый класс,Нижегородский,Зима,POSITIVE,Номер,2
Первый класс,Нижегородский,Зима,POSITIVE,Сервис,4
Первый класс,Нижегородский,Зима,POSITIVE,Удобства,1
Первый класс,Нижегородский,Зима,POSITIVE,Цена,1
Первый класс,Нижегородский,Зима,POSITIVE,Чистота,1
Первый класс,Нижегородский,Лето,NEGATIVE,Номер,1
Первый класс,Нижегородский,Лето,NEUTRAL,Номер,3
Первый класс,Нижегородский,Лето,NEUTRAL,Сервис,1
Первый класс,Нижегородский,Лето,NEUTRAL,Удобства,1
Первый класс,Нижегородский,Лето,NEUTRAL,Цена,1
Первый класс,Нижегородский,Лето,NEUTRAL,Чистота,2
Первый класс,Нижегородский,Лето,POSITIVE,Номер,4
Первый класс,Нижегородский,Лето,POSITIVE,Сервис,6
Первый класс,Нижегородский,Лето,POSITIVE,Удобства,4
Первый класс,Нижегородский,Лето,POSITIVE,Цена,1
Первый класс,Нижегородский,Лето,POSITIVE,Чистота,2
Первый класс,Нижегородский,Осень,NEGATIVE,Номер,2
Первый класс,Нижегородский,Осень,NEGATIVE,Цена,1
Первый класс,Нижегородский,Осень,NEGATIVE,Чистота,1
Первый класс,Нижегородский,Осень,NEUTRAL,Номер,3
Первый класс,Нижегородский,Осень,NEUTRAL,Сервис,1
Первый класс,Нижегородский,Осень,NEUTRAL,Чистота,1
Первый класс,Нижегородский,Осень,POSITIVE,Номер,5
Первый класс,Нижегородский,Осень,POSITIVE,Сервис,7
Первый класс,Нижегородский,Осень,POSITIVE,Удобства,1
Первый класс,Нижегородский,Осень,POSITIVE,Чистота,4
Позитив,Московский,Весна,NEGATIVE,Чистота,1
Позитив,Московский,Весна,NEUTRAL,Расположение,1
Позитив,Московский,Зима,NEGATIVE,Номер,1
Позитив,Московский,Зима,NEGATIVE,Чистота,1
Позитив,Московский,Зима,NEUTRAL,Номер,1
Позитив,Московский,Лето,NEGATIVE,Номер,2
Позитив,Московский,Лето,NEGATIVE,Чистота,1
Позитив,Московский,Лето,NEUTRAL,Номер,1
Позитив,Московский,Лето,NEUTRAL,Цена,1
Позитив,Московский,Осень,NEUTRAL,Чистота,1
Позитив,Московский,Осень,POSITIVE,Цена,1
Покровка,Канавинский,Весна,NEUTRAL,Номер,3
Покровка,Канавинский,Весна,NEUTRAL,Расположение,1
Покровка,Канавинский,Весна,NEUTRAL,Сервис,1
Покровка,Канавинский,Весна,NEUTRAL,Удобства,2
Покровка,Канавинский,Весна,NEUTRAL,Цена,1
Покровка,Канавинский,Весна,NEUTRAL,Чистота,1
Покровка,Канавинский,Весна,POSITIVE,Номер,4
Покровка,Канавинский,Весна,POSITIVE,Сервис,2
Покровка,Канавинский,Весна,POSITIVE,Удобства,1
Покровка,Канавинский,Весна,POSITIVE,Чистота,3
Покровка,Канавинский,Зима,POSITIVE,Номер,6
Покровка,Канавинский,Зима,POSITIVE,Сервис,4
Покровка,Канавинский,Зима,POSITIVE,Удобства,3
Покровка,Канавинский,Зима,POSITIVE,Цена,1
Покровка,Канавинский,Зима,POSITIVE,Чистота,1
Покровка,Канавинский,Лето,NEUTRAL,Номер,3
Покровка,Канавинский,Лето,NEUTRAL,Расположение,1
Покровка,Канавинский,Лето,POSITIVE,Номер,9
Покровка,Канавинский,Лето,POSITIVE,Расположение,4
Покровка,Канавинский,Лето,POSITIVE,Сервис,8
Покровка,Канавинский,Лето,POSITIVE,Удобства,3
Покровка,Канавинский,Лето,POSITIVE,Чистота,4
Покровка,Канавинский,Осень,NEUTRAL,Номер,4
Покровка,Канавинский,Осень,NEUTRAL,Расположение,3
Покровка,Канавинский,Осень,NEUTRAL,Сервис,1
Покровка,Канавинский,Осень,NEUTRAL,Удобства,6
Покровка,Канавинский,Осень,NEUTRAL,Цена,1
Покровка,Канавинский,Осень,NEUTRAL,Чистота,1
Покровка,Канавинский,Осень,POSITIVE,Номер,11
Покровка,Канавинский,Осень,POSITIVE,Расположение,4
Покровка,Канавинский,Осень,POSITIVE,Сервис,6
Покровка,Канавинский,Осень,POSITIVE,Удобства,4
Покровка,Канавинский,Осень,POSITIVE,Цена,1
Покровка,Канавинский,Осень,POSITIVE,Чистота,3
Покровка25,Нижегородский,Весна,NEUTRAL,Номер,3
Покровка25,Нижегородский,Весна,NEUTRAL,Расположение,1
Покровка25,Нижегородский,Весна,NEUTRAL,Сервис,2
Покровка25,Нижегородский,Весна,NEUTRAL,Удобства,1
Покровка25,Нижегородский,Весна,NEUTRAL,Чистота,1
Покровка25,Нижегородский,Весна,POSITIVE,Номер,2
Покровка25,Нижегородский,Весна,POSITIVE,Расположение,1
Покровка25,Нижегородский,Зима,NEUTRAL,Номер,4
Покровка25,Нижегородский,Зима,NEUTRAL,Расположение,1
Покровка25,Нижегородский,Зима,NEUTRAL,Сервис,2
Покровка25,Нижегородский,Зима,NEUTRAL,Удобства,4
Покровка25,Нижегородский,Зима,NEUTRAL,Чистота,1
Покровка25,Нижегородский,Зима,POSITIVE,Номер,8
Покровка25,Нижегородский,Зима,POSITIVE,Расположение,6
Покровка25,Нижегородский,Зима,POSITIVE,Сервис,3
Покровка25,Нижегородский,Зима,POSITIVE,Удобства,1
Покровка25,Нижегородский,Зима,POSITIVE,Чистота,5
Покровка25,Нижегородский,Лето,NEUTRAL,Номер,4
Покровка25,Нижегородский,Лето,NEUTRAL,Расположение,2
Покровка25,Нижегородский,Лето,NEUTRAL,Сервис,1
Покровка25,Нижегородский,Лето,NEUTRAL,Удобства,3
Покровка25,Нижегородский,Лето,NEUTRAL,Чистота,1
Покровка25,Нижегородский,Лето,POSITIVE,Номер,6
Покровка25,Нижегородский,Лето,POSITIVE,Расположение,4
Покровка25,Нижегородский,Лето,POSITIVE,Сервис,3
Покровка25,Нижегородский,Лето,POSITIVE,Удобства,3
Покровка25,Нижегородский,Лето,POSITIVE,Чистота,4
Покровка25,Нижегородский,Осень,NEGATIVE,Номер,2
Покровка25,Нижегородский,Осень,NEGATIVE,Удобства,2
Покровка25,Нижегородский,Осень,NEUTRAL,Номер,6
Покровка25,Нижегородский,Осень,NEUTRAL,Расположение,3
Покровка25,Нижегородский,Осень,NEUTRAL,Удобства,3
Покровка25,Нижегородский,Осень,NEUTRAL,Чистота,4
Покровка25,Нижегородский,Осень,POSITIVE,Номер,11
Покровка25,Нижегородский,Осень,POSITIVE,Расположение,9
Покровка25,Нижегородский,Осень,POSITIVE,Сервис,6
Покровка25,Нижегородский,Осень,POSITIVE,Удобства,1
Покровка25,Нижегородский,Осень,POSITIVE,Чистота,9
Русский Капитал,Автозаводский,Весна,POSITIVE,Номер,1
Русский Капитал,Автозаводский,Весна,POSITIVE,Чистота,1
Русский Капитал,Автозаводский,Зима,NEGATIVE,Номер,1
Русский Капитал,Автозаводский,Зима,NEUTRAL,Номер,1
Русский Капитал,Автозаводский,Зима,NEUTRAL,Сервис,1
Русский Капитал,Автозаводский,Зима,NEUTRAL,Цена,1
Русский Капитал,Автозаводский,Зима,POSITIVE,Номер,9
Русский Капитал,Автозаводский,Зима,POSITIVE,Расположение,1
Русский Капитал,Автозаводский,Зима,POSITIVE,Сервис,9
Русский Капитал,Автозаводский,Зима,POSITIVE,Удобства,3
Русский Капитал,Автозаводский,Зима,POSITIVE,Чистота,6
Русский Капитал,Автозаводский,Лето,NEGATIVE,Номер,1
Русский Капитал,Автозаводский,Лето,NEGATIVE,Сервис,1
Русский Капитал,Автозаводский,Лето,NEUTRAL,Номер,2
Русский Капитал,Автозаводский,Лето,NEUTRAL,Сервис,1
Русский Капитал,Автозаводский,Лето,NEUTRAL,Удобства,1
Русский Капитал,Автозаводский,Лето,POSITIVE,Номер,5
Русский Капитал,Автозаводский,Лето,POSITIVE,Расположение,3
